,game,model,experiment,episode,metric,value
775,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,2_gs9x9_obj4_en,episode_1,Penalties,9.0
776,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,2_gs9x9_obj4_en,episode_1,Turn Count,6.0
777,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,2_gs9x9_obj4_en,episode_1,Initial Distance,10.99070478491457
778,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,2_gs9x9_obj4_en,episode_1,Total Distance,5.99070478491457
779,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,2_gs9x9_obj4_en,episode_1,Expected Distance Score,0.6425817643984552
780,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,2_gs9x9_obj4_en,episode_1,Distance Reduction Score,0.4549298791887134
781,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,2_gs9x9_obj4_en,episode_1,Distance Score,0.5487558217935843
782,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,2_gs9x9_obj4_en,episode_1,Penalty Score,0.0
783,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,2_gs9x9_obj4_en,episode_1,Main Score,
784,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,2_gs9x9_obj4_en,episode_0,Request Count,16.0
785,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,2_gs9x9_obj4_en,episode_0,Parsed Request Count,8.0
786,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,2_gs9x9_obj4_en,episode_0,Violated Request Count,8.0
787,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,2_gs9x9_obj4_en,episode_0,Request Success Ratio,0.5
788,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,2_gs9x9_obj4_en,episode_0,Aborted,1.0
789,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,2_gs9x9_obj4_en,episode_0,Lose,0.0
790,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,2_gs9x9_obj4_en,episode_0,Success,0.0
791,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,2_gs9x9_obj4_en,episode_0,Penalties,9.0
792,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,2_gs9x9_obj4_en,episode_0,Turn Count,4.0
793,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,2_gs9x9_obj4_en,episode_0,Initial Distance,21.86118637758232
794,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,2_gs9x9_obj4_en,episode_0,Total Distance,15.53663105724556
795,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,2_gs9x9_obj4_en,episode_0,Expected Distance Score,0.07305142565924971
796,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,2_gs9x9_obj4_en,episode_0,Distance Reduction Score,0.28930521935544695
797,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,2_gs9x9_obj4_en,episode_0,Distance Score,0.18117832250734833
798,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,2_gs9x9_obj4_en,episode_0,Penalty Score,0.0
799,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,2_gs9x9_obj4_en,episode_0,Main Score,
800,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,5_gs11x11_obj7_en,episode_1,Request Count,36.0
801,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,5_gs11x11_obj7_en,episode_1,Parsed Request Count,23.0
802,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,5_gs11x11_obj7_en,episode_1,Violated Request Count,13.0
803,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,5_gs11x11_obj7_en,episode_1,Request Success Ratio,0.6388888888888888
804,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,5_gs11x11_obj7_en,episode_1,Aborted,1.0
805,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,5_gs11x11_obj7_en,episode_1,Lose,0.0
806,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,5_gs11x11_obj7_en,episode_1,Success,0.0
807,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,5_gs11x11_obj7_en,episode_1,Penalties,15.0
808,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,5_gs11x11_obj7_en,episode_1,Turn Count,11.0
809,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,5_gs11x11_obj7_en,episode_1,Initial Distance,43.209276031199515
810,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,5_gs11x11_obj7_en,episode_1,Total Distance,42.95135014362251
811,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,5_gs11x11_obj7_en,episode_1,Expected Distance Score,0.0
812,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,5_gs11x11_obj7_en,episode_1,Distance Reduction Score,0.005969224927322658
813,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,5_gs11x11_obj7_en,episode_1,Distance Score,0.002984612463661329
814,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,5_gs11x11_obj7_en,episode_1,Penalty Score,0.0
815,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,5_gs11x11_obj7_en,episode_1,Main Score,
816,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,5_gs11x11_obj7_en,episode_0,Request Count,34.0
817,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,5_gs11x11_obj7_en,episode_0,Parsed Request Count,27.0
818,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,5_gs11x11_obj7_en,episode_0,Violated Request Count,7.0
819,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,5_gs11x11_obj7_en,episode_0,Request Success Ratio,0.7941176470588235
820,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,5_gs11x11_obj7_en,episode_0,Aborted,1.0
821,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,5_gs11x11_obj7_en,episode_0,Lose,0.0
822,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,5_gs11x11_obj7_en,episode_0,Success,0.0
823,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,5_gs11x11_obj7_en,episode_0,Penalties,15.0
824,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,5_gs11x11_obj7_en,episode_0,Turn Count,10.0
825,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,5_gs11x11_obj7_en,episode_0,Initial Distance,35.24621125123532
826,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,5_gs11x11_obj7_en,episode_0,Total Distance,35.24621125123532
827,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,5_gs11x11_obj7_en,episode_0,Expected Distance Score,0.020888625515346537
828,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,5_gs11x11_obj7_en,episode_0,Distance Reduction Score,0.0
829,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,5_gs11x11_obj7_en,episode_0,Distance Score,0.010444312757673269
830,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,5_gs11x11_obj7_en,episode_0,Penalty Score,0.0
831,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,5_gs11x11_obj7_en,episode_0,Main Score,
832,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,0_gs7x7_obj3_en,episode_1,Request Count,18.0
833,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,0_gs7x7_obj3_en,episode_1,Parsed Request Count,12.0
834,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,0_gs7x7_obj3_en,episode_1,Violated Request Count,6.0
835,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,0_gs7x7_obj3_en,episode_1,Request Success Ratio,0.6666666666666666
836,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,0_gs7x7_obj3_en,episode_1,Aborted,1.0
837,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,0_gs7x7_obj3_en,episode_1,Lose,0.0
838,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,0_gs7x7_obj3_en,episode_1,Success,0.0
839,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,0_gs7x7_obj3_en,episode_1,Penalties,7.0
840,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,0_gs7x7_obj3_en,episode_1,Turn Count,6.0
841,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,0_gs7x7_obj3_en,episode_1,Initial Distance,7.773387165490545
842,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,0_gs7x7_obj3_en,episode_1,Total Distance,3.414213562373095
843,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,0_gs7x7_obj3_en,episode_1,Expected Distance Score,0.6479271888205903
844,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,0_gs7x7_obj3_en,episode_1,Distance Reduction Score,0.5607817429279378
845,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,0_gs7x7_obj3_en,episode_1,Distance Score,0.6043544658742641
846,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,0_gs7x7_obj3_en,episode_1,Penalty Score,0.0
847,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,0_gs7x7_obj3_en,episode_1,Main Score,
848,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,0_gs7x7_obj3_en,episode_0,Request Count,18.0
849,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,0_gs7x7_obj3_en,episode_0,Parsed Request Count,15.0
850,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,0_gs7x7_obj3_en,episode_0,Violated Request Count,3.0
851,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,0_gs7x7_obj3_en,episode_0,Request Success Ratio,0.8333333333333334
852,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,0_gs7x7_obj3_en,episode_0,Aborted,1.0
853,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,0_gs7x7_obj3_en,episode_0,Lose,0.0
854,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,0_gs7x7_obj3_en,episode_0,Success,0.0
855,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,0_gs7x7_obj3_en,episode_0,Penalties,7.0
856,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,0_gs7x7_obj3_en,episode_0,Turn Count,6.0
857,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,0_gs7x7_obj3_en,episode_0,Initial Distance,9.359173603117451
858,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,0_gs7x7_obj3_en,episode_0,Total Distance,7.35917360311745
859,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,0_gs7x7_obj3_en,episode_0,Expected Distance Score,0.2411239393572142
860,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,0_gs7x7_obj3_en,episode_0,Distance Reduction Score,0.21369408078228402
861,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,0_gs7x7_obj3_en,episode_0,Distance Score,0.22740901006974912
862,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,0_gs7x7_obj3_en,episode_0,Penalty Score,0.0
863,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,0_gs7x7_obj3_en,episode_0,Main Score,
864,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,1_gs7x7_obj4_en,episode_1,Request Count,34.0
865,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,1_gs7x7_obj4_en,episode_1,Parsed Request Count,31.0
866,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,1_gs7x7_obj4_en,episode_1,Violated Request Count,3.0
867,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,1_gs7x7_obj4_en,episode_1,Request Success Ratio,0.9117647058823529
868,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,1_gs7x7_obj4_en,episode_1,Aborted,1.0
869,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,1_gs7x7_obj4_en,episode_1,Lose,0.0
870,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,1_gs7x7_obj4_en,episode_1,Success,0.0
871,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,1_gs7x7_obj4_en,episode_1,Penalties,9.0
872,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,1_gs7x7_obj4_en,episode_1,Turn Count,13.0
873,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,1_gs7x7_obj4_en,episode_1,Initial Distance,11.727968770336455
874,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,1_gs7x7_obj4_en,episode_1,Total Distance,11.12899020449196
875,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,1_gs7x7_obj4_en,episode_1,Expected Distance Score,0.13928607672680482
876,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,1_gs7x7_obj4_en,episode_1,Distance Reduction Score,0.051072660370608425
877,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,1_gs7x7_obj4_en,episode_1,Distance Score,0.09517936854870662
878,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,1_gs7x7_obj4_en,episode_1,Penalty Score,0.0
879,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,1_gs7x7_obj4_en,episode_1,Main Score,
880,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,1_gs7x7_obj4_en,episode_0,Request Count,35.0
881,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,1_gs7x7_obj4_en,episode_0,Parsed Request Count,29.0
882,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,1_gs7x7_obj4_en,episode_0,Violated Request Count,6.0
883,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,1_gs7x7_obj4_en,episode_0,Request Success Ratio,0.8285714285714286
884,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,1_gs7x7_obj4_en,episode_0,Aborted,1.0
885,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,1_gs7x7_obj4_en,episode_0,Lose,0.0
886,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,1_gs7x7_obj4_en,episode_0,Success,0.0
887,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,1_gs7x7_obj4_en,episode_0,Penalties,9.0
888,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,1_gs7x7_obj4_en,episode_0,Turn Count,14.0
889,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,1_gs7x7_obj4_en,episode_0,Initial Distance,5.414213562373095
890,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,1_gs7x7_obj4_en,episode_0,Total Distance,1.4142135623730951
891,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,1_gs7x7_obj4_en,episode_0,Expected Distance Score,0.890625
892,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,1_gs7x7_obj4_en,episode_0,Distance Reduction Score,0.7387961250362585
893,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,1_gs7x7_obj4_en,episode_0,Distance Score,0.8147105625181292
894,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,1_gs7x7_obj4_en,episode_0,Penalty Score,0.0
895,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,1_gs7x7_obj4_en,episode_0,Main Score,
896,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,3_gs9x9_obj5_en,episode_1,Request Count,24.0
897,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,3_gs9x9_obj5_en,episode_1,Parsed Request Count,15.0
898,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,3_gs9x9_obj5_en,episode_1,Violated Request Count,9.0
899,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,3_gs9x9_obj5_en,episode_1,Request Success Ratio,0.625
900,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,3_gs9x9_obj5_en,episode_1,Aborted,1.0
901,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,3_gs9x9_obj5_en,episode_1,Lose,0.0
902,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,3_gs9x9_obj5_en,episode_1,Success,0.0
903,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,3_gs9x9_obj5_en,episode_1,Penalties,11.0
904,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,3_gs9x9_obj5_en,episode_1,Turn Count,7.0
905,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,3_gs9x9_obj5_en,episode_1,Initial Distance,21.970320244888892
906,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,3_gs9x9_obj5_en,episode_1,Total Distance,19.141893120142704
907,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,3_gs9x9_obj5_en,episode_1,Expected Distance Score,0.08636303597493056
908,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,3_gs9x9_obj5_en,episode_1,Distance Reduction Score,0.12873854787820782
909,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,3_gs9x9_obj5_en,episode_1,Distance Score,0.10755079192656919
910,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,3_gs9x9_obj5_en,episode_1,Penalty Score,0.0
911,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,3_gs9x9_obj5_en,episode_1,Main Score,
912,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,3_gs9x9_obj5_en,episode_0,Request Count,13.0
913,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,3_gs9x9_obj5_en,episode_0,Parsed Request Count,2.0
914,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,3_gs9x9_obj5_en,episode_0,Violated Request Count,11.0
915,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,3_gs9x9_obj5_en,episode_0,Request Success Ratio,0.15384615384615385
916,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,3_gs9x9_obj5_en,episode_0,Aborted,1.0
917,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,3_gs9x9_obj5_en,episode_0,Lose,0.0
918,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,3_gs9x9_obj5_en,episode_0,Success,0.0
919,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,3_gs9x9_obj5_en,episode_0,Penalties,11.0
920,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,3_gs9x9_obj5_en,episode_0,Turn Count,2.0
921,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,3_gs9x9_obj5_en,episode_0,Initial Distance,21.037640649633033
922,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,3_gs9x9_obj5_en,episode_0,Total Distance,21.037640649633033
923,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,3_gs9x9_obj5_en,episode_0,Expected Distance Score,0.0
924,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,3_gs9x9_obj5_en,episode_0,Distance Reduction Score,0.0
925,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,3_gs9x9_obj5_en,episode_0,Distance Score,0.0
926,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,3_gs9x9_obj5_en,episode_0,Penalty Score,0.0
927,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,3_gs9x9_obj5_en,episode_0,Main Score,
928,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,4_gs11x11_obj5_en,episode_1,Request Count,24.0
929,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,4_gs11x11_obj5_en,episode_1,Parsed Request Count,13.0
930,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,4_gs11x11_obj5_en,episode_1,Violated Request Count,11.0
931,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,4_gs11x11_obj5_en,episode_1,Request Success Ratio,0.5416666666666666
932,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,4_gs11x11_obj5_en,episode_1,Aborted,1.0
933,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,4_gs11x11_obj5_en,episode_1,Lose,0.0
934,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,4_gs11x11_obj5_en,episode_1,Success,0.0
935,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,4_gs11x11_obj5_en,episode_1,Penalties,11.0
936,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,4_gs11x11_obj5_en,episode_1,Turn Count,7.0
937,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,4_gs11x11_obj5_en,episode_1,Initial Distance,25.21747754732893
938,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,4_gs11x11_obj5_en,episode_1,Total Distance,19.48528137423857
939,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,4_gs11x11_obj5_en,episode_1,Expected Distance Score,0.2422003973821386
940,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,4_gs11x11_obj5_en,episode_1,Distance Reduction Score,0.227310450156325
941,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,4_gs11x11_obj5_en,episode_1,Distance Score,0.2347554237692318
942,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,4_gs11x11_obj5_en,episode_1,Penalty Score,0.0
943,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,4_gs11x11_obj5_en,episode_1,Main Score,
944,clean_up,qwen2.5-vl-72b-instruct-t0.0--qwen2.5-vl-72b-instruct-t0.0,4_gs11x11_obj5_en,episode_0,Request Count,37.0
